"Authors","Author full names","Author(s) ID","Title","Source title","Link"
"Verma R.U.","Verma, Ram U. (7402270118)","7402270118","Multiobjective fractional programming problems and second order generalized hybrid invexity frameworks","Statistics, Optimization and Information Computing","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006379606&doi=10.19139%2fsoic.v2i4.92&partnerID=40&md5=30c2faeab2e97886b39b7894c8ffed24"
"Jayswal A.; Singh S.; Choudhury S.","Jayswal, Anurag (23489085300); Singh, Shipra (56834740000); Choudhury, Sarita (57198392522)","23489085300; 56834740000; 57198392522","On composite vector variational-like inequalities and vector optimization problems","Computational Management Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946500072&doi=10.1007%2fs10287-015-0239-9&partnerID=40&md5=9a3fe9078fe1eaae892d8d349858f8ca"
"Mitrović Z.D.","Mitrović, Zoran D. (6603150018)","6603150018","Remark on the system of nonlinear variational inclusions","Arab Journal of Mathematical Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020083050&doi=10.1016%2fj.ajmsc.2013.04.001&partnerID=40&md5=81b974cb034a39485d28ac87e5f558b3"
"Bnouhachem A.; Chen Y.","Bnouhachem, Abdellah (9239166000); Chen, Ying (56605684400)","9239166000; 56605684400","An iterative method for a common solution of generalized mixed equilibrium problems, variational inequalities, and hierarchical fixed point problems","Fixed Point Theory and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928981480&doi=10.1186%2f1687-1812-2014-155&partnerID=40&md5=0b8c59f635bd091d9eacf562359b2dfd"
"Kim J.K.; Salahuddin; Sim J.Y.","Kim, Jong Kyu (16238712800); Salahuddin (7409546146); Sim, Jae Yull (35263026500)","16238712800; 7409546146; 35263026500","New system of a parametric general regularized nonconvex variational inequalities in Banach spaces","Global Journal of Pure and Applied Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964995441&partnerID=40&md5=63243146de8132b5ea185f2554c9111d"
"Khanh P.D.; Vuong P.T.","Khanh, Pham Duy (58751842000); Vuong, Phan Tu (55227760100)","58751842000; 55227760100","Modified projection method for strongly pseudomonotone variational inequalities","Journal of Global Optimization","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84895064273&doi=10.1007%2fs10898-013-0042-5&partnerID=40&md5=675c11616e2d4818056a9b784499f314"
"Tang G.-J.; Wang X.","Tang, Guo-Ji (49664076000); Wang, Xing (55346761400)","49664076000; 55346761400","A perturbed algorithm for a system of variational inclusions involving H (., .) -accretive operators in Banach spaces","Journal of Computational and Applied Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901051133&doi=10.1016%2fj.cam.2014.04.023&partnerID=40&md5=7f8b177111701d55f0367038e26f2328"
"Rahaman M.; Ahmad R.; Dilshad M.; Ahmad I.","Rahaman, Mijanur (56176695900); Ahmad, Rais (56240814900); Dilshad, Mohd (37002542500); Ahmad, Iqbal (56973232500)","56176695900; 56240814900; 37002542500; 56973232500","Relaxed η-proximal Operator for Solving a Variational-Like Inclusion Problem","Mathematical Modelling and Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947907909&doi=10.3846%2f13926292.2015.1117026&partnerID=40&md5=c6e02c44773ce82efb701d428910afac"
"Singh P.","Singh, Pitam (7403971808)","7403971808","Weakly fuzzy efficient conditions for multiobjective fractional programming problem","Journal of Intelligent and Fuzzy Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893930538&doi=10.3233%2fIFS-130824&partnerID=40&md5=5d95b793c9bbe1882042b308363565dc"
"Yu Z.-T.; Lin L.-J.","Yu, Zenn-Tsun (42962758200); Lin, Lai-Jiu (7404130823)","42962758200; 7404130823","On split system of variational problems","Journal of Nonlinear and Convex Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923096420&partnerID=40&md5=00a44064a5db9fe643e3da5a8bb0cca2"
"Pany G.; Pani S.","Pany, Gayatri (57015666800); Pani, Sabyasachi (7006867460)","57015666800; 7006867460","On mixed equilibrium problems in Banach spaces","Panamerican Mathematical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983261985&partnerID=40&md5=c18867acffc3bb5bfd368b8568e4d6d4"
"Sahu N.K.; Mohapatra R.N.; Nahak C.; Nanda S.","Sahu, N.K. (57198257523); Mohapatra, R.N. (7005993447); Nahak, C. (15760149200); Nanda, S. (35615548600)","57198257523; 7005993447; 15760149200; 35615548600","Approximation solvability of a class of A-monotone implicit variational inclusion problems in semi-inner product spaces","Applied Mathematics and Computation","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898071055&doi=10.1016%2fj.amc.2014.02.095&partnerID=40&md5=353540777646f1400553b028cc54bd66"
"Bnouhachem A.; Noor M.A.; Khalfaoui M.; Benazza H.","Bnouhachem, Abdellah (9239166000); Noor, Muhammad Aslam (7102422868); Khalfaoui, Mohamed (16550100800); Benazza, Hafida (7801442010)","9239166000; 7102422868; 16550100800; 7801442010","Generalized system of variational inequalities in banach spaces","Applied Mathematics and Information Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893026307&doi=10.12785%2famis%2f080307&partnerID=40&md5=9310b18ac7d0612e04d6d9979cf5626c"
"Wairojjana N.; Kumam P.","Wairojjana, N. (55334083400); Kumam, P. (15056385100)","55334083400; 15056385100","Some Existence and Convergence Theorems for Solving a System of Hierarchical Optimization Problems","Computational Mathematics and Modeling","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958258372&doi=10.1007%2fs10598-016-9317-2&partnerID=40&md5=8b4f812a140ea27a0fcce4b5fee94039"
"Moudagfi A.; Shehu Y.","Moudagfi, Abdellatif (6603807538); Shehu, Yekini (24332967400)","6603807538; 24332967400","About a regularization of split monotone inclusions with composite operators","Panamerican Mathematical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940021892&partnerID=40&md5=1f870bf460e9ab08eab98a3066fca9c8"
"Mahato N.K.; Mohapatra R.N.","Mahato, N.K. (55643134300); Mohapatra, R.N. (7005993447)","55643134300; 7005993447","Applications of generalized monotonicity to variational-like inequalities and equilibrium problems","Springer Proceedings in Mathematics and Statistics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951111834&doi=10.1007%2f978-81-322-2485-3_12&partnerID=40&md5=50a789056752b71b6fbd8738ee57a3c1"
"Padhan S.K.; Behera P.K.; Mohapatra R.N.","Padhan, Saroj Kumar (36600931100); Behera, Pramod Kumar (56959939500); Mohapatra, R.N. (7005993447)","36600931100; 56959939500; 7005993447","Second-order symmetric duality and variational problems","Springer Proceedings in Mathematics and Statistics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947049913&doi=10.1007%2f978-81-322-2452-5_4&partnerID=40&md5=db0a4d86dfd80d17c59d03799d619d1c"
"Verma R.U.; Seol Y.","Verma, Ram U (7402270118); Seol, Youngsoo (56549661200)","7402270118; 56549661200","Some sufficient efficiency conditions in semiinfinite multiobjective fractional programming based on exponential type invexities","Journal of Inequalities and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940642976&doi=10.1186%2fs13660-015-0775-4&partnerID=40&md5=1cd59bbca2b1ad06da165a4ef87daeac"
"Junlouchai P.; Plubtieng S.","Junlouchai, Prapairat (36552594400); Plubtieng, Somyot (9333690400)","36552594400; 9333690400","Existence and algorithm for generalized mixed equilibrium problem with a relaxed monotone mapping","Thai Journal of Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952918284&partnerID=40&md5=513548262f964f66a449ff9c26dfbd8e"
"Verma R.U.; Zalmai G.J.","Verma, Ram U. (7402270118); Zalmai, G.J. (6701866064)","7402270118; 6701866064","Generalized second-order parameter-free optimality conditions in discrete minmax fractional programming","Communications on Applied Nonlinear Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028647117&partnerID=40&md5=244f05259840ac57c7a259037e9a54f0"
"Argyros I.K.; Verma R.U.","Argyros, Ioannis K. (7004530784); Verma, Ram U. (7402270118)","7004530784; 7402270118","The generalized Newton's methods and local convergence analysis","Panamerican Mathematical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983340028&partnerID=40&md5=13f6acb1469561c6296b498cdee68299"
"Lan H.-Y.","Lan, Heng-You (7102710882)","7102710882","Convergence analysis of new over-relaxed proximal point algorithm frameworks with errors and applications to general A-monotone nonlinear inclusion forms","Applied Mathematics and Computation","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892736914&doi=10.1016%2fj.amc.2013.12.028&partnerID=40&md5=b468d26a9b519ade46c2a9426a01207e"
"Argyros I.K.; Verma R.U.","Argyros, Ioannis K. (7004530784); Verma, Ram U. (7402270118)","7004530784; 7402270118","Generalized Newton-like Methods for Local Convergence Analysis","Communications on Applied Nonlinear Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969704068&partnerID=40&md5=2cb59ba43c2407ce0f7d452343132211"
"Yu G.; Kong X.","Yu, Guolin (22954727500); Kong, Xiangyu (55144112900)","22954727500; 55144112900","Approximate solutions for nonconvex set-valued optimization and vector variational inequality","Journal of Inequalities and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943609631&doi=10.1186%2fs13660-015-0839-5&partnerID=40&md5=e9774aa02af80b7dfeaae87837a971eb"
"Xiong T.-J.; Lan H.-Y.","Xiong, Ting-jian (54384427600); Lan, Heng-you (7102710882)","54384427600; 7102710882","New general systems of set-valued variational inclusions involving relative [InlineEquation not available: see fulltext.]-maximal monotone operators in Hilbert spaces","Journal of Inequalities and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84935022319&doi=10.1186%2f1029-242X-2014-407&partnerID=40&md5=d347b4f463935219789d2cb8d7e14aad"
"Wang Y.; Zhang C.","Wang, Yuehu (56604324200); Zhang, Congjun (55596101000)","56604324200; 55596101000","Wiener-Hopf equation technique for solving equilibrium problems and variational inequalities and fixed points of a nonexpansive mapping","Journal of Inequalities and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84930195480&doi=10.1186%2f1029-242X-2014-286&partnerID=40&md5=1101441b490e74b4c40f5a39eddb3864"
"Kumar P.; Sharma B.","Kumar, Promila (7403961419); Sharma, Bharti (57209181501)","7403961419; 57209181501","Multiobjective variational problem through generalized (F, ρ)-Invex functionals of higher order","Communications on Applied Nonlinear Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030866427&partnerID=40&md5=af64fda2780cce6b8913086a25b353d8"
"Zhou W.; Shan S.-Q.; Wang Y.-L.","Zhou, Wu (55476025000); Shan, Shu-Qiang (55353095000); Wang, Yi-Lin (57196008219)","55476025000; 55353095000; 57196008219","A system of generalized implicit variational inclusions in banach spaces","Communications on Applied Nonlinear Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030854175&partnerID=40&md5=adeb4e7bf3c90c14123c94ce3d36752f"
"Denysiuk R.; Rodrigues H.S.; Monteiro M.T.T.; Costa L.; Santo I.E.; Torres D.F.M.","Denysiuk, Roman (55346440000); Rodrigues, Helena Sofia (55939150100); Monteiro, M. Teresa T. (23989315900); Costa, Lino (55605779150); Santo, Isabel Espírito (57199322421); Torres, Delfim F.M. (7102800859)","55346440000; 55939150100; 23989315900; 55605779150; 57199322421; 7102800859","Multiobjective approach to optimal control for a dengue transmission model","Statistics, Optimization and Information Computing","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006867221&doi=10.19139%2fsoic.v3i3.144&partnerID=40&md5=2f50894d0b410b4754b3310a2409540b"
"Aghanians A.; Nourouzi K.","Aghanians, Aris (55744633300); Nourouzi, Kourosh (22835297600)","55744633300; 22835297600","Fixed points for kannan type contractions in uniform spaces endowed with a graph","Nonlinear Analysis: Modelling and Control","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84948990105&doi=10.15388%2fNA.2016.1.7&partnerID=40&md5=513592b467125f66c7314347db3ea5e4"
"Salahuddin; Verma R.U.","Salahuddin (7409546146); Verma, R.U. (7402270118)","7409546146; 7402270118","Sensitivity analysis for general nonlinear nonconvex variational inequalities","Communications on Applied Nonlinear Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030865078&partnerID=40&md5=00c0b2026b6a88abe90887aa0daee12d"
"Dhage B.C.","Dhage, Bapurao Chandrabhan (55941950800)","55941950800","Approximating coupled solutions of coupled PBVPs of non-linear first order ordinary differential equations","Kyungpook Mathematical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969972159&doi=10.5666%2fKMJ.2016.56.1.221&partnerID=40&md5=9474c61a6affe9e430583225b4f53d43"
"Meng X.; Cho S.Y.; Qin X.","Meng, Xiangsong (55139359400); Cho, Sun Young (55147775700); Qin, Xiaolong (14023330000)","55139359400; 55147775700; 14023330000","A general iterative algorithm for common solutions of quasi variational inclusion and fixed point problems","Journal of Nonlinear Science and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990064466&doi=10.22436%2fjnsa.009.06.57&partnerID=40&md5=87c08a7b3862335a4f7e4796bb6d5bdf"
"Chang S.S.; Salahuddin; Ahmad M.K.; Wang X.R.","Chang, S.S. (7405604007); Salahuddin (7409546146); Ahmad, M.K. (57833931400); Wang, X.R. (36128052200)","7405604007; 7409546146; 57833931400; 36128052200","Generalized vector variational like inequalities in fuzzy environment","Fuzzy Sets and Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923093626&doi=10.1016%2fj.fss.2014.04.004&partnerID=40&md5=62a485ba61e7fa635bb7f3ec1f584dfa"
"Yang L.; Jiang Y.-H.; Wang H.-Q.; Liu L.-S.","Yang, Li (56883250500); Jiang, Yong-Hua (57199496707); Wang, Hong-Qin (56060554200); Liu, Ling-Shun (8915192600)","56883250500; 57199496707; 56060554200; 8915192600","The solvability on a new system of nonlinear variational inclusions in Hilbert spaces","2014 IEEE Chinese Guidance, Navigation and Control Conference, CGNCC 2014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922496481&doi=10.1109%2fCGNCC.2014.7007335&partnerID=40&md5=b85155f2b17d95046b521c10b22cf0ae"
"Verma R.U.; Zalmai G.J.","Verma, Ram U. (7402270118); Zalmai, G.J. (6701866064)","7402270118; 6701866064","Generalized parametric duality models in discrete minmax fractional programming empowered by second-order optimality conditions","Panamerican Mathematical Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983329118&partnerID=40&md5=710ba3c4e4a6f24b3d20679c81a92e25"
"Kim J.K.; Lan H.-Y.; Cho Y.J.","Kim, Jong Kyu (16238712800); Lan, Heng-you (7102710882); Cho, Yeol Je (55150822300)","16238712800; 7102710882; 55150822300","Solution sensitivity of generalized nonlinear parametric [InlineEquation not available: see fulltext.]-proximal operator system of equations in Hilbert spaces","Journal of Inequalities and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84935004035&doi=10.1186%2f1029-242X-2014-362&partnerID=40&md5=ec327f2464621c02362c2c9b4fb9dabe"
"Wang Z.-B.; Ding X.-P.; Zhang H.-L.","Wang, Zhong-Bao (55850240100); Ding, Xie-Ping (7401929766); Zhang, Hong-Ling (56169035200)","55850240100; 7401929766; 56169035200","Projection algorithms for solving a system of generalized mixed implicit quasi-variational inequality problems","Advances in Nonlinear Variational Inequalities","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018412628&partnerID=40&md5=18a82650f94b419749599c46281ad4ef"
"Ali B.; Harbau M.H.","Ali, Bashir (15842878500); Harbau, M.H. (57191494034)","15842878500; 57191494034","Convergence Theorems for Bregman K -Mappings and Mixed Equilibrium Problems in Reflexive Banach Spaces","Journal of Function Spaces","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990889872&doi=10.1155%2f2016%2f5161682&partnerID=40&md5=56efdc4dba03cce7e1b4b5d2227af1b1"
"Argyros I.K.; Salahuddin; Mohapatra R.N.","Argyros, Ioannis K. (7004530784); Salahuddin (7409546146); Mohapatra, R.N. (7005993447)","7004530784; 7409546146; 7005993447","Generalized quasi split variational inequality problems involving relaxed cocoercive mappings","Advances in Nonlinear Variational Inequalities","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018382916&partnerID=40&md5=2d1833afc1f8e172c09462703cf0e5fe"
"Chang S.-S.; Salahuddin; Wang G.","Chang, Shih-sen (7405604007); Salahuddin (7409546146); Wang, Gang (56074835100)","7405604007; 7409546146; 56074835100","On the existence theorems of solutions for generalized vector variational inequalities","Journal of Inequalities and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84948411462&doi=10.1186%2fs13660-015-0856-4&partnerID=40&md5=d15e73f95a8a72aa7d947b22c5f3b103"
